participant_id,short_code,condition,ctrl,profile,seg_order,optional_block,status,source,external_pid,is_test,attention_pass,check_c1_pass,check_c2_pass,duration_s,answered_count,started_at,completed_at,E1,E2,E3,BG_age,BG_country,BG_education,BG_freq_ai,BG_freq_disability,BG_freq_robot,BG_gender,BG_income,NARS_01,NARS_02,NARS_03,NARS_04,NARS_05,NARS_06,NARS_07,NARS_08,NARS_10,NARS_11,SCM_01,SCM_02,SCM_03,SCM_04,SCM_05,SCM_06,SCM_07,SCM_08,SCM_09,D1,REL_AT1,REL_AU1,REL_AV1,REL_CR1,REL_CR2,REL_CR3,REL_OH1,REL_OH2,REL_OH3,REL_R1__AI,REL_R1__CTRL,REL_R1__ORG,REL_R1__USER,REL_R2__AI,REL_R2__CTRL,REL_R2__ORG,REL_R2__USER,ADV_AT1,ADV_AU1,ADV_AV1,ADV_CR1,ADV_CR2,ADV_CR3,ADV_OH1,ADV_OH2,ADV_OH3,ADV_R1__AI,ADV_R1__CTRL,ADV_R1__ORG,ADV_R1__USER,ADV_R2__AI,ADV_R2__CTRL,ADV_R2__ORG,ADV_R2__USER,COL_AT1,COL_AU1,COL_AV1,COL_CR1,COL_CR2,COL_CR3,COL_OH1,COL_OH2,COL_OH3,COL_R1__AI,COL_R1__CTRL,COL_R1__ORG,COL_R1__USER,COL_R2__AI,COL_R2__CTRL,COL_R2__ORG,COL_R2__USER,HM1,HM2,HM3,PE1,PE2,PE3,PE4,BEL1,FU1,GAAIS_07,GAAIS_08,GAAIS_10,GAAIS_11,GAAIS_12,GAAIS_15,GAAIS_17,GAAIS_18,GAAIS_19,first_seg,mid_seg,last_seg,av1_answer,av1_pass,at1_answer,at1_pass,human,profile_label,NARS,NARS_S1,NARS_S2,NARS_S3,GAAIS_pos,GAAIS_neg,GAAIS,SCM_comp,SCM_warm,PE,HM,dur_min,mobile,timezone,gate_REL,gate_ADV,gate_COL,fallback_any,player_error_any,watch_s_REL,watch_s_ADV,watch_s_COL,dwell_segment_1_s,dwell_segment_2_s,dwell_segment_3_s,straightline_segments,likert_sd_all
a0a45474-e599-4dd1-8fbd-57e3e812e537,N2DGUZMQ,HA1,HA,1,O5,True,completed,cloudresearch,E68B223940A44D31BF42CF1E9B63BCD8,False,True,,,1125,96,2026-09-02T00:03:44.100Z,2026-09-02T00:22:40.079Z,0,0,0,23.0,US,2.0,5.0,2.0,4.0,0.0,1.0,6.0,5.0,5.0,3.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,4.0,5.0,5.0,4.0,6.0,0.0,2.0,6.0,,5.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,3.0,4.0,1.0,2.0,3.0,4.0,,6.0,2.0,5.0,6.0,7.0,6.0,6.0,5.0,4.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,,4.0,,5.0,4.0,5.0,6.0,3.0,4.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,4.0,0.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,ADV,REL,COL,2.0,1,2.0,1,1,no mention,4.5,5.0,5.666666666666667,2.6666666666666665,6.0,1.25,3.888888888888889,5.4,5.0,5.25,5.333333333333333,18.75,0,America/Chicago,1,1,1,0,0,69.341,306.478,115.302,333.984,170.804,180.556,0,1.07945363654098
23517066-96fe-4bb0-bbda-1703b9b8d977,TG26GN5B,H1,H,1,O2,True,completed,cloudresearch,46331EBA4F494FAD901E83106523FF12,False,True,,,864,90,2026-09-02T00:03:44.290Z,2026-09-02T00:22:42.809Z,0,0,0,42.0,US,4.0,4.0,3.0,2.0,1.0,1.0,4.0,4.0,6.0,2.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,0.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,6.0,2.0,6.0,7.0,7.0,7.0,7.0,7.0,,1.0,3.0,2.0,,1.0,3.0,2.0,2.0,5.0,,6.0,6.0,7.0,6.0,6.0,6.0,,1.0,3.0,2.0,,1.0,3.0,2.0,6.0,6.0,7.0,6.0,5.0,7.0,7.0,4.0,0.0,6.0,1.0,1.0,7.0,6.0,1.0,6.0,6.0,1.0,ADV,COL,REL,2.0,1,2.0,1,1,no mention,2.7,2.25,3.3333333333333335,2.6666666666666665,6.2,7.0,6.555555555555555,6.6,6.25,6.25,6.333333333333333,14.4,0,America/Chicago,1,1,1,0,0,69.349,103.878,214.653,140.65,245.318,91.1,1,1.8986644330894458
875975f4-2c1d-4439-b93c-e51c6179a86c,RR2ED7XS,HA3,HA,3,O4,True,completed,cloudresearch,BD829C455ECF44618E25144C1B8E8360,False,True,,,611,96,2026-09-02T00:03:44.699Z,2026-09-02T00:14:27.740Z,0,0,0,25.0,CA,1.0,4.0,2.0,1.0,0.0,2.0,7.0,6.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,6.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,6.0,4.0,0.0,,2.0,1.0,5.0,5.0,7.0,5.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,3.0,,6.0,6.0,7.0,5.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,,5.0,5.0,7.0,5.0,6.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,7.0,0.0,6.0,2.0,3.0,6.0,6.0,3.0,6.0,6.0,2.0,REL,COL,ADV,1.0,1,2.0,1,1,mobility,4.8,2.5,6.333333333333333,6.333333333333333,6.0,5.5,5.777777777777778,4.8,5.5,2.75,2.0,10.183333333333334,0,America/Toronto,1,1,1,0,0,69.396,103.855,115.315,137.23,158.635,144.36,0,1.7544339455419267
4557638e-939b-4514-a5a3-59d3bd62e766,CT2AHFH8,H2,H,2,O3,True,completed,cloudresearch,B240206B3BA149F98442853B12F19C6D,False,True,,,927,90,2026-09-02T00:03:44.823Z,2026-09-02T00:19:53.466Z,0,0,0,49.0,US,2.0,4.0,3.0,5.0,0.0,3.0,6.0,5.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,6.0,6.0,6.0,4.0,4.0,6.0,5.0,5.0,4.0,0.0,2.0,7.0,,6.0,6.0,5.0,7.0,6.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,7.0,,7.0,7.0,6.0,7.0,7.0,7.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,7.0,0.0,6.0,6.0,6.0,6.0,7.0,7.0,,2.0,1.0,3.0,,2.0,1.0,3.0,7.0,7.0,7.0,6.0,5.0,6.0,6.0,5.0,0.0,5.0,3.0,6.0,6.0,7.0,6.0,5.0,5.0,3.0,COL,REL,ADV,0.0,1,2.0,1,1,intellectual,3.5,1.5,4.333333333333333,5.333333333333333,5.6,3.5,4.666666666666667,5.2,5.0,5.75,7.0,15.45,0,America/Denver,1,1,1,0,0,69.399,103.855,115.34,251.99,157.549,162.151,0,1.6894189128599215
8828a339-a1e2-450c-b6a7-3fd16948715d,ET4XBAAT,A,A,,O6,True,completed,cloudresearch,6B8104CB91244D269E81C490EADA8071,False,True,,,624,87,2026-09-02T00:03:44.893Z,2026-09-02T00:15:02.012Z,0,0,0,46.0,US,3.0,3.0,1.0,1.0,0.0,3.0,7.0,7.0,2.0,7.0,2.0,2.0,2.0,5.0,3.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,,1.0,,5.0,3.0,,4.0,3.0,1.0,3.0,,2.0,1.0,3.0,,2.0,1.0,2.0,1.0,,4.0,3.0,,4.0,3.0,1.0,3.0,,2.0,1.0,3.0,,2.0,1.0,,1.0,0.0,4.0,5.0,,4.0,4.0,1.0,3.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,7.0,7.0,1.0,1.0,7.0,1.0,1.0,7.0,COL,ADV,REL,0.0,1,2.0,1,0,AI (no operator),5.5,4.25,6.666666666666667,6.0,1.0,1.0,1.0,6.2,6.0,1.0,1.0,10.4,0,America/Denver,1,1,1,0,0,69.361,103.799,115.279,177.016,134.785,86.056,0,2.358326541369433
c90d8865-98e3-45f7-b910-6342afdf7e7b,B992CFZZ,A,A,,O4,True,completed,cloudresearch,BA46C89FF6D74BBD8CBE20E7D403DFC1,False,True,,,602,87,2026-09-02T00:03:44.903Z,2026-09-02T00:16:29.154Z,0,0,0,39.0,US,4.0,5.0,3.0,0.0,0.0,4.0,7.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,,2.0,1.0,5.0,5.0,,4.0,5.0,5.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,3.0,,5.0,6.0,,7.0,5.0,7.0,1.0,,3.0,2.0,1.0,,3.0,2.0,2.0,1.0,,5.0,7.0,,7.0,7.0,7.0,1.0,,2.0,3.0,1.0,,3.0,2.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,6.0,0.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,1.0,REL,COL,ADV,1.0,1,2.0,1,0,AI (no operator),3.4,1.0,7.0,3.0,7.0,5.5,6.333333333333333,7.0,7.0,7.0,5.333333333333333,10.033333333333333,0,America/Chicago,1,1,1,0,0,69.388,103.838,115.305,126.858,153.755,138.262,0,2.2370220834914036
622c42e7-9d07-4236-b8bd-c608c1c3357e,K8RJ9ECS,HA1,HA,1,O4,True,completed,cloudresearch,915C0D308D7B44C29C706AD1AE1DE306,False,True,,,837,96,2026-09-02T00:03:45.797Z,2026-09-02T00:42:26.915Z,0,0,0,45.0,US,4.0,5.0,5.0,5.0,0.0,2.0,4.0,3.0,7.0,4.0,6.0,7.0,3.0,5.0,5.0,3.0,7.0,6.0,5.0,4.0,7.0,6.0,7.0,6.0,5.0,0.0,,6.0,1.0,5.0,6.0,6.0,5.0,6.0,5.0,2.0,4.0,3.0,1.0,2.0,3.0,4.0,1.0,,5.0,,6.0,5.0,6.0,6.0,5.0,6.0,1.0,4.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,5.0,,6.0,6.0,5.0,6.0,5.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,4.0,1.0,5.0,6.0,7.0,7.0,6.0,5.0,6.0,6.0,1.0,6.0,5.0,3.0,6.0,7.0,3.0,6.0,7.0,4.0,REL,COL,ADV,1.0,1,2.0,1,1,no mention,3.1,4.25,3.3333333333333335,1.3333333333333333,6.4,4.25,5.444444444444445,5.8,6.0,6.0,6.0,13.95,0,America/New_York,1,1,1,0,0,114.935,103.927,115.375,159.154,186.224,179.926,0,1.2365650184590484
5483faa6-6028-47e9-b5c9-502bc4dab121,YBA7C7VA,H2,H,2,O1,True,completed,cloudresearch,D5DE0F46EEF341A383C94F3271F02925,False,True,,,995,90,2026-09-02T00:03:45.818Z,2026-09-02T00:21:04.856Z,0,0,0,60.0,US,4.0,4.0,0.0,0.0,0.0,3.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,0.0,,4.0,1.0,5.0,5.0,6.0,5.0,5.0,3.0,,1.0,3.0,2.0,,1.0,3.0,2.0,2.0,4.0,,6.0,5.0,6.0,5.0,5.0,3.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,4.0,,5.0,5.0,6.0,5.0,6.0,3.0,,1.0,3.0,2.0,,1.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,REL,ADV,COL,1.0,1,2.0,1,1,intellectual,3.7,2.0,5.0,4.666666666666667,4.4,4.75,4.555555555555555,5.4,5.5,2.0,2.6666666666666665,16.583333333333332,0,America/New_York,1,1,1,0,0,69.355,103.815,115.311,245.503,204.255,197.607,0,1.4609255138276591
0e412a4e-a95d-424a-bd46-ba1fa66ba637,PF9GRYG9,HA2,HA,2,O4,True,completed,cloudresearch,D966917B355A4E4DA9A62990D10DDC93,False,True,,,1418,96,2026-09-02T00:03:45.936Z,2026-09-02T00:28:24.123Z,0,0,0,29.0,US,0.0,5.0,4.0,3.0,0.0,0.0,5.0,5.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,0.0,,5.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,5.0,,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,0.0,5.0,2.0,4.0,6.0,6.0,2.0,5.0,5.0,4.0,REL,COL,ADV,1.0,1,2.0,1,1,intellectual,3.7,1.75,5.333333333333333,4.666666666666667,5.4,5.0,5.222222222222222,5.6,5.75,5.5,6.0,23.633333333333333,0,America/New_York,1,1,1,1,1,117.161,103.872,115.326,491.577,248.216,200.929,1,1.3446478167073188
68070497-cc3d-43e9-89e0-b3e322a2dbbc,7JM57YYF,H1,H,1,O4,True,completed,cloudresearch,D1574A2790D44655BDE8A54C87518AD5,False,True,,,709,90,2026-09-02T00:03:46.000Z,2026-09-02T00:16:02.612Z,0,0,0,56.0,US,4.0,3.0,5.0,0.0,1.0,4.0,5.0,6.0,2.0,6.0,4.0,2.0,2.0,6.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,,5.0,1.0,5.0,5.0,4.0,5.0,5.0,4.0,,2.0,1.0,3.0,,2.0,1.0,3.0,,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,,3.0,2.0,1.0,,3.0,2.0,1.0,2.0,5.0,,6.0,6.0,4.0,5.0,5.0,5.0,,3.0,2.0,1.0,,3.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,0.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,REL,COL,ADV,1.0,1,2.0,1,1,no mention,4.9,4.0,5.666666666666667,5.333333333333333,4.0,3.75,3.888888888888889,4.0,4.0,5.0,5.0,11.816666666666666,0,America/Los_Angeles,1,1,1,0,0,84.105,103.821,115.334,163.47,163.605,137.993,1,1.0275520999393102
d8305bc2-c75a-40df-9b02-0f65331d16aa,4SMCE7E9,H3,H,3,O6,True,completed,cloudresearch,420CB3C092624159B46F840EA879CB88,False,True,,,723,90,2026-09-02T00:03:46.210Z,2026-09-02T00:16:06.938Z,0,0,0,74.0,US,3.0,5.0,4.0,0.0,1.0,2.0,6.0,7.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,4.0,6.0,4.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,0.0,,5.0,,6.0,6.0,6.0,6.0,6.0,6.0,,3.0,2.0,1.0,,3.0,2.0,1.0,2.0,5.0,,5.0,6.0,7.0,6.0,6.0,6.0,,3.0,2.0,1.0,,3.0,2.0,1.0,,6.0,0.0,6.0,7.0,7.0,6.0,6.0,5.0,,3.0,2.0,1.0,,3.0,2.0,1.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,0.0,6.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,COL,ADV,REL,0.0,1,2.0,1,1,mobility,4.7,2.75,5.666666666666667,6.333333333333333,4.6,4.0,4.333333333333333,5.2,4.25,4.75,4.0,12.05,0,America/Chicago,1,1,1,0,0,69.528,104.013,115.263,215.376,168.543,115.714,0,1.3649147817447058
c0c2f445-ea95-4bcb-81e4-100e9fcb66ff,RXG658E2,H1,H,1,O3,True,completed,cloudresearch,216A078A985F49DE8074278A3DE113DF,False,True,,,1017,90,2026-09-02T00:03:46.261Z,2026-09-02T00:21:44.438Z,0,0,0,70.0,CA,4.0,5.0,2.0,1.0,0.0,2.0,6.0,6.0,7.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,0.0,2.0,7.0,,6.0,6.0,7.0,7.0,7.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,7.0,,6.0,7.0,7.0,6.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,6.0,0.0,5.0,7.0,7.0,6.0,6.0,7.0,,1.0,2.0,3.0,,1.0,3.0,2.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,7.0,0.0,6.0,2.0,4.0,6.0,7.0,4.0,5.0,7.0,2.0,COL,REL,ADV,0.0,1,2.0,1,1,no mention,3.4,2.25,4.666666666666667,3.6666666666666665,6.2,5.0,5.666666666666667,6.4,6.0,6.0,5.333333333333333,16.95,0,America/Chicago,1,1,1,0,0,69.394,103.778,115.256,316.348,157.906,184.577,0,1.66550920912334
03269f4a-e97b-4f96-a035-d104750c9f0f,HZBAVYP2,H2,H,2,O6,True,completed,cloudresearch,B7E3766ED72941BEB0F7CECFB8D3DB97,False,True,,,723,90,2026-09-02T00:03:46.314Z,2026-09-02T00:19:12.445Z,0,0,0,28.0,US,2.0,5.0,3.0,3.0,1.0,1.0,5.0,6.0,6.0,5.0,6.0,5.0,1.0,2.0,5.0,6.0,2.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,0.0,,6.0,,5.0,6.0,5.0,5.0,6.0,6.0,,1.0,3.0,2.0,,1.0,2.0,3.0,2.0,5.0,,4.0,5.0,6.0,5.0,6.0,5.0,,2.0,1.0,3.0,,2.0,3.0,1.0,,6.0,0.0,5.0,6.0,5.0,5.0,6.0,5.0,,1.0,3.0,2.0,,2.0,3.0,1.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,7.0,0.0,5.0,3.0,6.0,5.0,5.0,3.0,5.0,3.0,5.0,COL,ADV,REL,0.0,1,2.0,1,1,intellectual,3.7,3.25,5.666666666666667,2.3333333333333335,4.6,3.75,4.222222222222222,4.0,4.5,5.5,5.666666666666667,12.05,0,America/New_York,1,1,1,0,0,69.371,194.952,115.297,206.885,228.021,110.595,0,1.153620511739651
d89d1303-b6e0-4dfb-865e-182539ec1b4e,PND2TKCG,HA2,HA,2,O1,True,completed,cloudresearch,FDC65C5F8DCB4731B5953C1745FC9696,False,True,,,816,96,2026-09-02T00:03:46.912Z,2026-09-02T00:17:32.415Z,0,0,0,63.0,US,4.0,3.0,3.0,0.0,0.0,2.0,7.0,7.0,5.0,3.0,2.0,1.0,1.0,4.0,2.0,6.0,6.0,2.0,2.0,2.0,5.0,6.0,3.0,3.0,4.0,0.0,,5.0,1.0,5.0,7.0,6.0,6.0,6.0,3.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,5.0,,5.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,3.0,4.0,1.0,3.0,2.0,4.0,,6.0,,5.0,6.0,6.0,6.0,6.0,5.0,1.0,3.0,2.0,4.0,2.0,4.0,3.0,1.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,2.0,0.0,2.0,6.0,7.0,2.0,2.0,5.0,2.0,2.0,7.0,REL,ADV,COL,1.0,1,2.0,1,1,intellectual,4.6,2.5,6.666666666666667,5.333333333333333,2.0,1.75,1.8888888888888888,3.4,4.0,5.75,5.0,13.6,0,America/New_York,1,1,1,0,0,69.501,103.904,115.53,234.014,152.839,160.067,0,1.788924741169302
dcbb2e71-d08b-4082-b73e-58a8ea04c6b2,YE2WF5Q2,H3,H,3,O2,True,completed,cloudresearch,AF62CFD61CB34059A143BA356C5A9E26,False,True,,,818,90,2026-09-02T00:03:47.212Z,2026-09-02T00:17:36.461Z,0,0,0,26.0,US,1.0,4.0,2.0,1.0,1.0,2.0,6.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,4.0,6.0,3.0,4.0,4.0,5.0,0.0,,6.0,,3.0,4.0,6.0,6.0,4.0,3.0,,2.0,1.0,3.0,,3.0,2.0,1.0,,4.0,2.0,5.0,3.0,4.0,5.0,3.0,5.0,,1.0,2.0,3.0,,3.0,2.0,1.0,2.0,5.0,,3.0,4.0,6.0,5.0,4.0,3.0,,3.0,1.0,2.0,,1.0,3.0,2.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,0.0,6.0,4.0,3.0,5.0,4.0,4.0,2.0,4.0,5.0,ADV,COL,REL,2.0,1,2.0,1,1,mobility,4.3,4.0,5.0,4.0,4.2,4.0,4.111111111111111,4.2,4.0,4.0,4.0,13.633333333333333,0,America/Chicago,1,1,1,0,0,69.533,103.786,115.502,155.014,204.05,245.565,0,0.940143272948527
4609f913-84fe-4151-86f5-8b74f9cb5d48,T89FS9P3,A,A,,O3,True,completed,cloudresearch,B56C1B79BE624B64AF15C8490DAC4BF2,False,True,,,933,87,2026-09-02T00:03:47.313Z,2026-09-02T00:21:36.849Z,0,0,0,29.0,US,1.0,5.0,5.0,1.0,1.0,1.0,4.0,5.0,7.0,1.0,7.0,4.0,4.0,5.0,1.0,5.0,4.0,5.0,3.0,5.0,6.0,7.0,7.0,4.0,4.0,0.0,2.0,7.0,,7.0,7.0,,7.0,7.0,7.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,7.0,,7.0,7.0,,7.0,7.0,7.0,2.0,,3.0,1.0,1.0,,3.0,2.0,,5.0,0.0,4.0,7.0,,7.0,7.0,7.0,2.0,,3.0,1.0,1.0,,2.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,4.0,5.0,7.0,7.0,1.0,4.0,7.0,4.0,COL,REL,ADV,0.0,1,2.0,1,0,AI (no operator),3.1,2.75,4.666666666666667,2.0,6.4,4.5,5.555555555555555,4.6,5.5,7.0,7.0,15.55,0,America/Los_Angeles,1,1,1,0,0,70.621,103.845,115.358,236.102,148.108,183.797,2,1.75588823288053
2e069c83-2a3c-415c-a5e4-c5ca7c553e34,4W2YJMNU,HA1,HA,1,O3,True,completed,cloudresearch,3C8D8FC71AA649C5ADEA92C3EF693B19,False,True,,,777,96,2026-09-02T00:03:47.428Z,2026-09-02T00:18:05.827Z,0,0,0,38.0,US,2.0,4.0,1.0,0.0,1.0,4.0,7.0,6.0,7.0,1.0,2.0,2.0,1.0,6.0,1.0,5.0,4.0,5.0,5.0,2.0,4.0,6.0,3.0,4.0,4.0,0.0,2.0,5.0,,6.0,6.0,6.0,6.0,5.0,6.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,,3.0,,6.0,3.0,7.0,5.0,5.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,,2.0,0.0,4.0,6.0,5.0,7.0,7.0,5.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,6.0,5.0,6.0,6.0,4.0,5.0,5.0,7.0,0.0,7.0,5.0,5.0,7.0,6.0,5.0,2.0,7.0,6.0,COL,REL,ADV,0.0,1,2.0,1,1,no mention,4.0,2.25,6.0,4.333333333333333,5.8,2.75,4.444444444444445,4.0,4.25,5.0,5.666666666666667,12.95,0,America/Chicago,1,1,1,0,0,69.583,104.029,115.454,217.78,138.628,180.487,0,1.6535143140433965
f6c954b2-1268-42a8-a606-238754834df0,K56TBDZC,H3,H,3,O5,True,completed,cloudresearch,BAE1E65B97734A5FB961DC843F50677C,False,True,,,2326,90,2026-09-02T00:03:47.510Z,2026-09-02T00:45:56.928Z,0,0,0,35.0,CA,4.0,3.0,3.0,0.0,1.0,3.0,5.0,5.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,2.0,5.0,,5.0,5.0,6.0,5.0,5.0,4.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,5.0,2.0,5.0,5.0,6.0,5.0,5.0,4.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,5.0,,5.0,5.0,6.0,4.0,4.0,4.0,,2.0,3.0,1.0,,2.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,5.0,5.0,4.0,4.0,5.0,3.0,3.0,5.0,ADV,REL,COL,2.0,1,2.0,1,1,mobility,4.3,3.5,4.333333333333333,5.333333333333333,3.4,3.0,3.2222222222222223,6.0,6.0,4.0,4.0,38.766666666666666,0,America/Vancouver,1,1,1,0,0,69.115,103.796,140.43,153.803,101.609,167.161,0,1.0426866758339601
f00c3b10-1bd1-4313-b473-dc6b00944af9,33E7BWCV,H2,H,2,O4,True,completed,cloudresearch,D7E9AA73B76B4B0EA05134E905F58E40,False,True,,,1005,90,2026-09-02T00:03:47.860Z,2026-09-02T00:22:24.634Z,0,0,0,32.0,US,3.0,3.0,5.0,0.0,0.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,6.0,4.0,5.0,4.0,6.0,6.0,5.0,5.0,5.0,0.0,,6.0,1.0,5.0,6.0,5.0,6.0,5.0,5.0,,1.0,3.0,2.0,,1.0,2.0,3.0,,6.0,,6.0,6.0,6.0,5.0,5.0,6.0,,2.0,1.0,3.0,,2.0,1.0,3.0,2.0,5.0,,5.0,6.0,6.0,6.0,6.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,0.0,5.0,3.0,3.0,5.0,5.0,4.0,5.0,4.0,3.0,REL,COL,ADV,1.0,1,2.0,1,1,intellectual,4.5,5.0,4.666666666666667,3.6666666666666665,4.8,4.75,4.777777777777778,5.0,5.25,5.5,5.666666666666667,16.75,0,America/Los_Angeles,1,1,1,0,0,203.718,103.843,115.318,274.564,176.541,289.802,0,0.8126216807427676
9348caad-3c98-4344-b2ee-600d0b08c4aa,B2H648NT,HA3,HA,3,O1,True,completed,cloudresearch,643A9BB800E24C7B875F59CE53EB5834,False,True,,,859,96,2026-09-02T00:03:48.013Z,2026-09-02T00:18:18.937Z,0,0,0,35.0,CA,4.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,7.0,3.0,7.0,7.0,5.0,5.0,1.0,1.0,7.0,7.0,5.0,3.0,7.0,6.0,5.0,6.0,6.0,0.0,,5.0,1.0,5.0,7.0,3.0,7.0,5.0,6.0,3.0,4.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,,5.0,5.0,6.0,6.0,6.0,6.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,1.0,,5.0,,6.0,5.0,5.0,3.0,4.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,1.0,6.0,7.0,7.0,5.0,6.0,6.0,6.0,6.0,0.0,2.0,4.0,5.0,4.0,3.0,7.0,2.0,3.0,5.0,REL,ADV,COL,1.0,1,2.0,1,1,mobility,2.0,3.5,1.0,1.0,2.8,2.75,2.7777777777777777,5.8,5.75,5.75,6.666666666666667,14.316666666666666,0,America/Toronto,1,1,1,0,0,69.364,103.793,115.279,124.651,423.72,149.641,0,1.8550842310787963
